ADM0_NAME,country,value,metric,flow_name
Scarborough Reef,,,cf_median,Oil palm_rf_2030y_SOC
Senegal,Senegal,20.915760040283203,cf_median,Oil palm_rf_2030y_SOC
Senkaku Islands,,,cf_median,Oil palm_rf_2030y_SOC
Serbia,,,cf_median,Oil palm_rf_2030y_SOC
Seychelles,,,cf_median,Oil palm_rf_2030y_SOC
Sierra Leone,,,cf_median,Oil palm_rf_2030y_SOC
Singapore,,,cf_median,Oil palm_rf_2030y_SOC
Slovakia,,,cf_median,Oil palm_rf_2030y_SOC
Slovenia,,,cf_median,Oil palm_rf_2030y_SOC
Solomon Islands,,,cf_median,Oil palm_rf_2030y_SOC
Somalia,,,cf_median,Oil palm_rf_2030y_SOC
South Africa,,,cf_median,Oil palm_rf_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_median,Oil palm_rf_2030y_SOC
South Sudan,,,cf_median,Oil palm_rf_2030y_SOC
Spain,,,cf_median,Oil palm_rf_2030y_SOC
Spratly Islands,,,cf_median,Oil palm_rf_2030y_SOC
Sri Lanka,,,cf_median,Oil palm_rf_2030y_SOC
Sudan,,,cf_median,Oil palm_rf_2030y_SOC
Suriname,,,cf_median,Oil palm_rf_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_median,Oil palm_rf_2030y_SOC
Swaziland,,,cf_median,Oil palm_rf_2030y_SOC
Sweden,,,cf_median,Oil palm_rf_2030y_SOC
Switzerland,,,cf_median,Oil palm_rf_2030y_SOC
Syrian Arab Republic,,,cf_median,Oil palm_rf_2030y_SOC
Taiwan,,,cf_median,Oil palm_rf_2030y_SOC
Tajikistan,,,cf_median,Oil palm_rf_2030y_SOC
Thailand,,,cf_median,Oil palm_rf_2030y_SOC
The former Yugoslav Republic of Macedonia,,,cf_median,Oil palm_rf_2030y_SOC
Timor-Leste,,,cf_median,Oil palm_rf_2030y_SOC
Togo,,,cf_median,Oil palm_rf_2030y_SOC
Tokelau,,,cf_median,Oil palm_rf_2030y_SOC
Tonga,,,cf_median,Oil palm_rf_2030y_SOC
Trinidad and Tobago,,,cf_median,Oil palm_rf_2030y_SOC
Tromelin Island,,,cf_median,Oil palm_rf_2030y_SOC
Tunisia,,,cf_median,Oil palm_rf_2030y_SOC
Turkey,,,cf_median,Oil palm_rf_2030y_SOC
Turkmenistan,,,cf_median,Oil palm_rf_2030y_SOC
Turks and Caicos islands,,,cf_median,Oil palm_rf_2030y_SOC
Tuvalu,,,cf_median,Oil palm_rf_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_median,Oil palm_rf_2030y_SOC
Uganda,,,cf_median,Oil palm_rf_2030y_SOC
Ukraine,,,cf_median,Oil palm_rf_2030y_SOC
United Arab Emirates,,,cf_median,Oil palm_rf_2030y_SOC
United Republic of Tanzania,,,cf_median,Oil palm_rf_2030y_SOC
United States Virgin Islands,,,cf_median,Oil palm_rf_2030y_SOC
United States of America,,,cf_median,Oil palm_rf_2030y_SOC
Uruguay,,,cf_median,Oil palm_rf_2030y_SOC
Uzbekistan,,,cf_median,Oil palm_rf_2030y_SOC
Vanuatu,,,cf_median,Oil palm_rf_2030y_SOC
Venezuela,,,cf_median,Oil palm_rf_2030y_SOC
Viet Nam,,,cf_median,Oil palm_rf_2030y_SOC
Wake Island,,,cf_median,Oil palm_rf_2030y_SOC
Wallis and Futuna,,,cf_median,Oil palm_rf_2030y_SOC
West Bank,,,cf_median,Oil palm_rf_2030y_SOC
Western Sahara,,,cf_median,Oil palm_rf_2030y_SOC
Yemen,,,cf_median,Oil palm_rf_2030y_SOC
Zambia,Zambia,22.583349227905273,cf_median,Oil palm_rf_2030y_SOC
Zimbabwe,,,cf_median,Oil palm_rf_2030y_SOC
Abyei,,,cf_std,Oil palm_rf_2030y_SOC
Afghanistan,,,cf_std,Oil palm_rf_2030y_SOC
Aksai Chin,,,cf_std,Oil palm_rf_2030y_SOC
Albania,,,cf_std,Oil palm_rf_2030y_SOC
Algeria,,,cf_std,Oil palm_rf_2030y_SOC
American Samoa,,,cf_std,Oil palm_rf_2030y_SOC
Andorra,,,cf_std,Oil palm_rf_2030y_SOC
Angola,Angola,6.047198628014387,cf_std,Oil palm_rf_2030y_SOC
Anguilla,,,cf_std,Oil palm_rf_2030y_SOC
Antarctica,,,cf_std,Oil palm_rf_2030y_SOC
Antigua and Barbuda,,,cf_std,Oil palm_rf_2030y_SOC
Argentina,,,cf_std,Oil palm_rf_2030y_SOC
Armenia,,,cf_std,Oil palm_rf_2030y_SOC
Aruba,,,cf_std,Oil palm_rf_2030y_SOC
Arunachal Pradesh,,,cf_std,Oil palm_rf_2030y_SOC
Ashmore and Cartier Islands,,,cf_std,Oil palm_rf_2030y_SOC
Australia,,,cf_std,Oil palm_rf_2030y_SOC
Austria,,,cf_std,Oil palm_rf_2030y_SOC
Azerbaijan,,,cf_std,Oil palm_rf_2030y_SOC
Azores Islands,,,cf_std,Oil palm_rf_2030y_SOC
Bahamas,,,cf_std,Oil palm_rf_2030y_SOC
Bahrain,,,cf_std,Oil palm_rf_2030y_SOC
Baker Island,,,cf_std,Oil palm_rf_2030y_SOC
Bangladesh,,,cf_std,Oil palm_rf_2030y_SOC
Barbados,,,cf_std,Oil palm_rf_2030y_SOC
Bassas da India,,,cf_std,Oil palm_rf_2030y_SOC
Belarus,,,cf_std,Oil palm_rf_2030y_SOC
Belgium,,,cf_std,Oil palm_rf_2030y_SOC
Belize,,,cf_std,Oil palm_rf_2030y_SOC
Benin,,,cf_std,Oil palm_rf_2030y_SOC
Bermuda,,,cf_std,Oil palm_rf_2030y_SOC
Bhutan,,,cf_std,Oil palm_rf_2030y_SOC
Bird Island,,,cf_std,Oil palm_rf_2030y_SOC
Bolivia,,,cf_std,Oil palm_rf_2030y_SOC
Bosnia and Herzegovina,,,cf_std,Oil palm_rf_2030y_SOC
Botswana,,,cf_std,Oil palm_rf_2030y_SOC
Bouvet Island,,,cf_std,Oil palm_rf_2030y_SOC
Brazil,,,cf_std,Oil palm_rf_2030y_SOC
British Indian Ocean Territory,,,cf_std,Oil palm_rf_2030y_SOC
British Virgin Islands,,,cf_std,Oil palm_rf_2030y_SOC
Brunei Darussalam,,,cf_std,Oil palm_rf_2030y_SOC
Bulgaria,,,cf_std,Oil palm_rf_2030y_SOC
Burkina Faso,,,cf_std,Oil palm_rf_2030y_SOC
Burundi,,,cf_std,Oil palm_rf_2030y_SOC
Cambodia,,,cf_std,Oil palm_rf_2030y_SOC
Cameroon,,,cf_std,Oil palm_rf_2030y_SOC
Canada,,,cf_std,Oil palm_rf_2030y_SOC
Cape Verde,,,cf_std,Oil palm_rf_2030y_SOC
Cayman Islands,,,cf_std,Oil palm_rf_2030y_SOC
Central African Republic,,,cf_std,Oil palm_rf_2030y_SOC
Chad,,,cf_std,Oil palm_rf_2030y_SOC
Chile,,,cf_std,Oil palm_rf_2030y_SOC
China,,,cf_std,Oil palm_rf_2030y_SOC
China/India,,,cf_std,Oil palm_rf_2030y_SOC
Christmas Island,,,cf_std,Oil palm_rf_2030y_SOC
Clipperton Island,,,cf_std,Oil palm_rf_2030y_SOC
Cocos (Keeling) Islands,,,cf_std,Oil palm_rf_2030y_SOC
Colombia,Colombia,10.227244351171437,cf_std,Oil palm_rf_2030y_SOC
Comoros,,,cf_std,Oil palm_rf_2030y_SOC
Congo,,,cf_std,Oil palm_rf_2030y_SOC
Cook Islands,,,cf_std,Oil palm_rf_2030y_SOC
Costa Rica,,,cf_std,Oil palm_rf_2030y_SOC
Croatia,,,cf_std,Oil palm_rf_2030y_SOC
Cuba,,,cf_std,Oil palm_rf_2030y_SOC
Cyprus,,,cf_std,Oil palm_rf_2030y_SOC
Czech Republic,,,cf_std,Oil palm_rf_2030y_SOC
Côte d'Ivoire,,,cf_std,Oil palm_rf_2030y_SOC
Dem People's Rep of Korea,,,cf_std,Oil palm_rf_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,0.0,cf_std,Oil palm_rf_2030y_SOC
Denmark,,,cf_std,Oil palm_rf_2030y_SOC
Djibouti,,,cf_std,Oil palm_rf_2030y_SOC
Dominica,,,cf_std,Oil palm_rf_2030y_SOC
Dominican Republic,,,cf_std,Oil palm_rf_2030y_SOC
Ecuador,Ecuador,7.867536337554541,cf_std,Oil palm_rf_2030y_SOC
Egypt,,,cf_std,Oil palm_rf_2030y_SOC
El Salvador,,,cf_std,Oil palm_rf_2030y_SOC
Equatorial Guinea,,,cf_std,Oil palm_rf_2030y_SOC
Eritrea,,,cf_std,Oil palm_rf_2030y_SOC
Estonia,,,cf_std,Oil palm_rf_2030y_SOC
Ethiopia,,,cf_std,Oil palm_rf_2030y_SOC
Europa Island,,,cf_std,Oil palm_rf_2030y_SOC
Falkland Islands (Malvinas),,,cf_std,Oil palm_rf_2030y_SOC
Faroe Islands,,,cf_std,Oil palm_rf_2030y_SOC
Fiji,,,cf_std,Oil palm_rf_2030y_SOC
Finland,,,cf_std,Oil palm_rf_2030y_SOC
France,,,cf_std,Oil palm_rf_2030y_SOC
French Guiana,,,cf_std,Oil palm_rf_2030y_SOC
French Polynesia,,,cf_std,Oil palm_rf_2030y_SOC
French Southern and Antarctic Territories,,,cf_std,Oil palm_rf_2030y_SOC
Gabon,,,cf_std,Oil palm_rf_2030y_SOC
Gambia,,,cf_std,Oil palm_rf_2030y_SOC
Gaza Strip,,,cf_std,Oil palm_rf_2030y_SOC
Georgia,,,cf_std,Oil palm_rf_2030y_SOC
Germany,,,cf_std,Oil palm_rf_2030y_SOC
Ghana,,,cf_std,Oil palm_rf_2030y_SOC
Gibraltar,,,cf_std,Oil palm_rf_2030y_SOC
Glorioso Island,,,cf_std,Oil palm_rf_2030y_SOC
Greece,,,cf_std,Oil palm_rf_2030y_SOC
Greenland,,,cf_std,Oil palm_rf_2030y_SOC
Grenada,,,cf_std,Oil palm_rf_2030y_SOC
Guadeloupe,,,cf_std,Oil palm_rf_2030y_SOC
Guam,,,cf_std,Oil palm_rf_2030y_SOC
Guatemala,,,cf_std,Oil palm_rf_2030y_SOC
Guernsey,,,cf_std,Oil palm_rf_2030y_SOC
Guinea,Guinea,11.85756959261751,cf_std,Oil palm_rf_2030y_SOC
Guinea-Bissau,Guinea-Bissau,5.664532184210313,cf_std,Oil palm_rf_2030y_SOC
Guyana,,,cf_std,Oil palm_rf_2030y_SOC
Haiti,,,cf_std,Oil palm_rf_2030y_SOC
Hala'ib triangle,,,cf_std,Oil palm_rf_2030y_SOC
Heard Island and McDonald Islands,,,cf_std,Oil palm_rf_2030y_SOC
Holy See,,,cf_std,Oil palm_rf_2030y_SOC
Honduras,,,cf_std,Oil palm_rf_2030y_SOC
Hong Kong,,,cf_std,Oil palm_rf_2030y_SOC
Howland Island,,,cf_std,Oil palm_rf_2030y_SOC
Hungary,,,cf_std,Oil palm_rf_2030y_SOC
Iceland,,,cf_std,Oil palm_rf_2030y_SOC
Ilemi triangle,,,cf_std,Oil palm_rf_2030y_SOC
India,,,cf_std,Oil palm_rf_2030y_SOC
Indonesia,,,cf_std,Oil palm_rf_2030y_SOC
Iran  (Islamic Republic of),,,cf_std,Oil palm_rf_2030y_SOC
Iraq,,,cf_std,Oil palm_rf_2030y_SOC
Ireland,,,cf_std,Oil palm_rf_2030y_SOC
Isle of Man,,,cf_std,Oil palm_rf_2030y_SOC
Israel,,,cf_std,Oil palm_rf_2030y_SOC
Italy,,,cf_std,Oil palm_rf_2030y_SOC
Jamaica,,,cf_std,Oil palm_rf_2030y_SOC
Jammu and Kashmir,,,cf_std,Oil palm_rf_2030y_SOC
Japan,,,cf_std,Oil palm_rf_2030y_SOC
Jarvis Island,,,cf_std,Oil palm_rf_2030y_SOC
Jersey,,,cf_std,Oil palm_rf_2030y_SOC
Johnston Atoll,,,cf_std,Oil palm_rf_2030y_SOC
Jordan,,,cf_std,Oil palm_rf_2030y_SOC
Juan de Nova Island,,,cf_std,Oil palm_rf_2030y_SOC
Kazakhstan,,,cf_std,Oil palm_rf_2030y_SOC
Kenya,,,cf_std,Oil palm_rf_2030y_SOC
Kingman Reef,,,cf_std,Oil palm_rf_2030y_SOC
Kiribati,,,cf_std,Oil palm_rf_2030y_SOC
Kuril islands,,,cf_std,Oil palm_rf_2030y_SOC
Kuwait,,,cf_std,Oil palm_rf_2030y_SOC
Kyrgyzstan,,,cf_std,Oil palm_rf_2030y_SOC
Lao People's Democratic Republic,,,cf_std,Oil palm_rf_2030y_SOC
Latvia,,,cf_std,Oil palm_rf_2030y_SOC
Lebanon,,,cf_std,Oil palm_rf_2030y_SOC
Lesotho,,,cf_std,Oil palm_rf_2030y_SOC
Liberia,,,cf_std,Oil palm_rf_2030y_SOC
Libya,,,cf_std,Oil palm_rf_2030y_SOC
Liechtenstein,,,cf_std,Oil palm_rf_2030y_SOC
Lithuania,,,cf_std,Oil palm_rf_2030y_SOC
Luxembourg,,,cf_std,Oil palm_rf_2030y_SOC
Ma'tan al-Sarra,,,cf_std,Oil palm_rf_2030y_SOC
Macau,,,cf_std,Oil palm_rf_2030y_SOC
Madagascar,,,cf_std,Oil palm_rf_2030y_SOC
Madeira Islands,,,cf_std,Oil palm_rf_2030y_SOC
Malawi,,,cf_std,Oil palm_rf_2030y_SOC
Malaysia,,,cf_std,Oil palm_rf_2030y_SOC
Maldives,,,cf_std,Oil palm_rf_2030y_SOC
Mali,,,cf_std,Oil palm_rf_2030y_SOC
Malta,,,cf_std,Oil palm_rf_2030y_SOC
Marshall Islands,,,cf_std,Oil palm_rf_2030y_SOC
Martinique,,,cf_std,Oil palm_rf_2030y_SOC
Mauritania,,,cf_std,Oil palm_rf_2030y_SOC
Mauritius,,,cf_std,Oil palm_rf_2030y_SOC
Mayotte,,,cf_std,Oil palm_rf_2030y_SOC
Mexico,,,cf_std,Oil palm_rf_2030y_SOC
Micronesia (Federated States of),,,cf_std,Oil palm_rf_2030y_SOC
Midway Island,,,cf_std,Oil palm_rf_2030y_SOC
"Moldova, Republic of",,,cf_std,Oil palm_rf_2030y_SOC
Monaco,,,cf_std,Oil palm_rf_2030y_SOC
Mongolia,,,cf_std,Oil palm_rf_2030y_SOC
Montenegro,,,cf_std,Oil palm_rf_2030y_SOC
Montserrat,,,cf_std,Oil palm_rf_2030y_SOC
Morocco,,,cf_std,Oil palm_rf_2030y_SOC
Mozambique,,,cf_std,Oil palm_rf_2030y_SOC
Myanmar,,,cf_std,Oil palm_rf_2030y_SOC
Namibia,Namibia,2.2373316642395817,cf_std,Oil palm_rf_2030y_SOC
Nauru,,,cf_std,Oil palm_rf_2030y_SOC
Navassa Island,,,cf_std,Oil palm_rf_2030y_SOC
Nepal,,,cf_std,Oil palm_rf_2030y_SOC
Netherlands,,,cf_std,Oil palm_rf_2030y_SOC
Netherlands Antilles,,,cf_std,Oil palm_rf_2030y_SOC
New Caledonia,,,cf_std,Oil palm_rf_2030y_SOC
New Zealand,,,cf_std,Oil palm_rf_2030y_SOC
Nicaragua,,,cf_std,Oil palm_rf_2030y_SOC
Niger,,,cf_std,Oil palm_rf_2030y_SOC
Nigeria,,,cf_std,Oil palm_rf_2030y_SOC
Niue,,,cf_std,Oil palm_rf_2030y_SOC
Norfolk Island,,,cf_std,Oil palm_rf_2030y_SOC
Northern Mariana Islands,,,cf_std,Oil palm_rf_2030y_SOC
Norway,,,cf_std,Oil palm_rf_2030y_SOC
Oman,,,cf_std,Oil palm_rf_2030y_SOC
Pakistan,,,cf_std,Oil palm_rf_2030y_SOC
Palau,,,cf_std,Oil palm_rf_2030y_SOC
Palmyra Atoll,,,cf_std,Oil palm_rf_2030y_SOC
Panama,,,cf_std,Oil palm_rf_2030y_SOC
Papua New Guinea,,,cf_std,Oil palm_rf_2030y_SOC
Paracel Islands,,,cf_std,Oil palm_rf_2030y_SOC
Paraguay,,,cf_std,Oil palm_rf_2030y_SOC
Peru,Peru,14.725372933159429,cf_std,Oil palm_rf_2030y_SOC
Philippines,,,cf_std,Oil palm_rf_2030y_SOC
Pitcairn,,,cf_std,Oil palm_rf_2030y_SOC
Poland,,,cf_std,Oil palm_rf_2030y_SOC
Portugal,,,cf_std,Oil palm_rf_2030y_SOC
Puerto Rico,,,cf_std,Oil palm_rf_2030y_SOC
Qatar,,,cf_std,Oil palm_rf_2030y_SOC
Republic of Korea,,,cf_std,Oil palm_rf_2030y_SOC
Romania,,,cf_std,Oil palm_rf_2030y_SOC
Russian Federation,,,cf_std,Oil palm_rf_2030y_SOC
Rwanda,,,cf_std,Oil palm_rf_2030y_SOC
Réunion,,,cf_std,Oil palm_rf_2030y_SOC
Saint Helena,,,cf_std,Oil palm_rf_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Oil palm_rf_2030y_SOC
Saint Lucia,,,cf_std,Oil palm_rf_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Oil palm_rf_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Oil palm_rf_2030y_SOC
Samoa,,,cf_std,Oil palm_rf_2030y_SOC
San Marino,,,cf_std,Oil palm_rf_2030y_SOC
Sao Tome and Principe,,,cf_std,Oil palm_rf_2030y_SOC
Saudi Arabia,,,cf_std,Oil palm_rf_2030y_SOC
Scarborough Reef,,,cf_std,Oil palm_rf_2030y_SOC
Senegal,Senegal,7.239962608263285,cf_std,Oil palm_rf_2030y_SOC
Senkaku Islands,,,cf_std,Oil palm_rf_2030y_SOC
Serbia,,,cf_std,Oil palm_rf_2030y_SOC
Seychelles,,,cf_std,Oil palm_rf_2030y_SOC
Sierra Leone,,,cf_std,Oil palm_rf_2030y_SOC
Singapore,,,cf_std,Oil palm_rf_2030y_SOC
Slovakia,,,cf_std,Oil palm_rf_2030y_SOC
Slovenia,,,cf_std,Oil palm_rf_2030y_SOC
Solomon Islands,,,cf_std,Oil palm_rf_2030y_SOC
Somalia,,,cf_std,Oil palm_rf_2030y_SOC
South Africa,,,cf_std,Oil palm_rf_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Oil palm_rf_2030y_SOC
South Sudan,,,cf_std,Oil palm_rf_2030y_SOC
Spain,,,cf_std,Oil palm_rf_2030y_SOC
Spratly Islands,,,cf_std,Oil palm_rf_2030y_SOC
Sri Lanka,,,cf_std,Oil palm_rf_2030y_SOC
Sudan,,,cf_std,Oil palm_rf_2030y_SOC
Suriname,,,cf_std,Oil palm_rf_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Oil palm_rf_2030y_SOC
Swaziland,,,cf_std,Oil palm_rf_2030y_SOC
Sweden,,,cf_std,Oil palm_rf_2030y_SOC
Switzerland,,,cf_std,Oil palm_rf_2030y_SOC
Syrian Arab Republic,,,cf_std,Oil palm_rf_2030y_SOC
Taiwan,,,cf_std,Oil palm_rf_2030y_SOC
Tajikistan,,,cf_std,Oil palm_rf_2030y_SOC
Thailand,,,cf_std,Oil palm_rf_2030y_SOC
The former Yugoslav Republic of Macedonia,,,cf_std,Oil palm_rf_2030y_SOC
Timor-Leste,,,cf_std,Oil palm_rf_2030y_SOC
Togo,,,cf_std,Oil palm_rf_2030y_SOC
Tokelau,,,cf_std,Oil palm_rf_2030y_SOC
Tonga,,,cf_std,Oil palm_rf_2030y_SOC
Trinidad and Tobago,,,cf_std,Oil palm_rf_2030y_SOC
Tromelin Island,,,cf_std,Oil palm_rf_2030y_SOC
Tunisia,,,cf_std,Oil palm_rf_2030y_SOC
Turkey,,,cf_std,Oil palm_rf_2030y_SOC
Turkmenistan,,,cf_std,Oil palm_rf_2030y_SOC
Turks and Caicos islands,,,cf_std,Oil palm_rf_2030y_SOC
Tuvalu,,,cf_std,Oil palm_rf_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_std,Oil palm_rf_2030y_SOC
Uganda,,,cf_std,Oil palm_rf_2030y_SOC
Ukraine,,,cf_std,Oil palm_rf_2030y_SOC
United Arab Emirates,,,cf_std,Oil palm_rf_2030y_SOC
United Republic of Tanzania,,,cf_std,Oil palm_rf_2030y_SOC
United States Virgin Islands,,,cf_std,Oil palm_rf_2030y_SOC
United States of America,,,cf_std,Oil palm_rf_2030y_SOC
Uruguay,,,cf_std,Oil palm_rf_2030y_SOC
Uzbekistan,,,cf_std,Oil palm_rf_2030y_SOC
Vanuatu,,,cf_std,Oil palm_rf_2030y_SOC
Venezuela,,,cf_std,Oil palm_rf_2030y_SOC
Viet Nam,,,cf_std,Oil palm_rf_2030y_SOC
Wake Island,,,cf_std,Oil palm_rf_2030y_SOC
Wallis and Futuna,,,cf_std,Oil palm_rf_2030y_SOC
West Bank,,,cf_std,Oil palm_rf_2030y_SOC
Western Sahara,,,cf_std,Oil palm_rf_2030y_SOC
Yemen,,,cf_std,Oil palm_rf_2030y_SOC
Zambia,Zambia,1.1271045300066351,cf_std,Oil palm_rf_2030y_SOC
Zimbabwe,,,cf_std,Oil palm_rf_2030y_SOC
Abyei,,,cf_mean,Olive_irr_2030y_SOC
Afghanistan,,,cf_mean,Olive_irr_2030y_SOC
Aksai Chin,,,cf_mean,Olive_irr_2030y_SOC
Albania,Albania,42.1780495601686,cf_mean,Olive_irr_2030y_SOC
Algeria,,,cf_mean,Olive_irr_2030y_SOC
American Samoa,,,cf_mean,Olive_irr_2030y_SOC
Andorra,Andorra,52.70772022349458,cf_mean,Olive_irr_2030y_SOC
Angola,,,cf_mean,Olive_irr_2030y_SOC
Anguilla,,,cf_mean,Olive_irr_2030y_SOC
Antarctica,,,cf_mean,Olive_irr_2030y_SOC
Antigua and Barbuda,,,cf_mean,Olive_irr_2030y_SOC
Argentina,,,cf_mean,Olive_irr_2030y_SOC
Armenia,Armenia,42.1846674796391,cf_mean,Olive_irr_2030y_SOC
Aruba,,,cf_mean,Olive_irr_2030y_SOC
Arunachal Pradesh,,,cf_mean,Olive_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Olive_irr_2030y_SOC
Australia,,,cf_mean,Olive_irr_2030y_SOC
Austria,Austria,74.15884363923479,cf_mean,Olive_irr_2030y_SOC
Azerbaijan,,,cf_mean,Olive_irr_2030y_SOC
Azores Islands,,,cf_mean,Olive_irr_2030y_SOC
Bahamas,,,cf_mean,Olive_irr_2030y_SOC
Bahrain,,,cf_mean,Olive_irr_2030y_SOC
Baker Island,,,cf_mean,Olive_irr_2030y_SOC
Bangladesh,,,cf_mean,Olive_irr_2030y_SOC
Barbados,,,cf_mean,Olive_irr_2030y_SOC
Bassas da India,,,cf_mean,Olive_irr_2030y_SOC
Belarus,,,cf_mean,Olive_irr_2030y_SOC
Belgium,,,cf_mean,Olive_irr_2030y_SOC
Belize,,,cf_mean,Olive_irr_2030y_SOC
Benin,,,cf_mean,Olive_irr_2030y_SOC
Bermuda,,,cf_mean,Olive_irr_2030y_SOC
Bhutan,,,cf_mean,Olive_irr_2030y_SOC
Bird Island,,,cf_mean,Olive_irr_2030y_SOC
Bolivia,,,cf_mean,Olive_irr_2030y_SOC
Bosnia and Herzegovina,,,cf_mean,Olive_irr_2030y_SOC
Botswana,,,cf_mean,Olive_irr_2030y_SOC
Bouvet Island,,,cf_mean,Olive_irr_2030y_SOC
Brazil,,,cf_mean,Olive_irr_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Olive_irr_2030y_SOC
British Virgin Islands,,,cf_mean,Olive_irr_2030y_SOC
Brunei Darussalam,,,cf_mean,Olive_irr_2030y_SOC
Bulgaria,Bulgaria,30.943861772995106,cf_mean,Olive_irr_2030y_SOC
Burkina Faso,,,cf_mean,Olive_irr_2030y_SOC
Burundi,,,cf_mean,Olive_irr_2030y_SOC
Cambodia,,,cf_mean,Olive_irr_2030y_SOC
Cameroon,,,cf_mean,Olive_irr_2030y_SOC
Canada,,,cf_mean,Olive_irr_2030y_SOC
Cape Verde,,,cf_mean,Olive_irr_2030y_SOC
Cayman Islands,,,cf_mean,Olive_irr_2030y_SOC
Central African Republic,,,cf_mean,Olive_irr_2030y_SOC
Chad,,,cf_mean,Olive_irr_2030y_SOC
Chile,,,cf_mean,Olive_irr_2030y_SOC
China,,,cf_mean,Olive_irr_2030y_SOC
China/India,,,cf_mean,Olive_irr_2030y_SOC
Christmas Island,,,cf_mean,Olive_irr_2030y_SOC
Clipperton Island,,,cf_mean,Olive_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Olive_irr_2030y_SOC
Colombia,,,cf_mean,Olive_irr_2030y_SOC
Comoros,,,cf_mean,Olive_irr_2030y_SOC
Congo,,,cf_mean,Olive_irr_2030y_SOC
Cook Islands,,,cf_mean,Olive_irr_2030y_SOC
Costa Rica,,,cf_mean,Olive_irr_2030y_SOC
Croatia,,,cf_mean,Olive_irr_2030y_SOC
Cuba,,,cf_mean,Olive_irr_2030y_SOC
Cyprus,Cyprus,39.01007688078357,cf_mean,Olive_irr_2030y_SOC
Czech Republic,,,cf_mean,Olive_irr_2030y_SOC
Côte d'Ivoire,,,cf_mean,Olive_irr_2030y_SOC
Dem People's Rep of Korea,,,cf_mean,Olive_irr_2030y_SOC
Democratic Republic of the Congo,,,cf_mean,Olive_irr_2030y_SOC
Denmark,,,cf_mean,Olive_irr_2030y_SOC
Djibouti,,,cf_mean,Olive_irr_2030y_SOC
Dominica,,,cf_mean,Olive_irr_2030y_SOC
Dominican Republic,,,cf_mean,Olive_irr_2030y_SOC
Ecuador,,,cf_mean,Olive_irr_2030y_SOC
Egypt,,,cf_mean,Olive_irr_2030y_SOC
El Salvador,,,cf_mean,Olive_irr_2030y_SOC
Equatorial Guinea,,,cf_mean,Olive_irr_2030y_SOC
Eritrea,,,cf_mean,Olive_irr_2030y_SOC
Estonia,,,cf_mean,Olive_irr_2030y_SOC
Ethiopia,,,cf_mean,Olive_irr_2030y_SOC
Europa Island,,,cf_mean,Olive_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Olive_irr_2030y_SOC
Faroe Islands,,,cf_mean,Olive_irr_2030y_SOC
Fiji,,,cf_mean,Olive_irr_2030y_SOC
Finland,,,cf_mean,Olive_irr_2030y_SOC
France,France,56.57494022868763,cf_mean,Olive_irr_2030y_SOC
French Guiana,,,cf_mean,Olive_irr_2030y_SOC
French Polynesia,,,cf_mean,Olive_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Olive_irr_2030y_SOC
Gabon,,,cf_mean,Olive_irr_2030y_SOC
Gambia,,,cf_mean,Olive_irr_2030y_SOC
Gaza Strip,,,cf_mean,Olive_irr_2030y_SOC
Georgia,Georgia,48.772581036638755,cf_mean,Olive_irr_2030y_SOC
Germany,,,cf_mean,Olive_irr_2030y_SOC
Ghana,,,cf_mean,Olive_irr_2030y_SOC
Gibraltar,,,cf_mean,Olive_irr_2030y_SOC
Glorioso Island,,,cf_mean,Olive_irr_2030y_SOC
Greece,Greece,35.421095147704044,cf_mean,Olive_irr_2030y_SOC
Greenland,,,cf_mean,Olive_irr_2030y_SOC
Grenada,,,cf_mean,Olive_irr_2030y_SOC
Guadeloupe,,,cf_mean,Olive_irr_2030y_SOC
Guam,,,cf_mean,Olive_irr_2030y_SOC
Guatemala,,,cf_mean,Olive_irr_2030y_SOC
Guernsey,,,cf_mean,Olive_irr_2030y_SOC
Guinea,,,cf_mean,Olive_irr_2030y_SOC
Guinea-Bissau,,,cf_mean,Olive_irr_2030y_SOC
Guyana,,,cf_mean,Olive_irr_2030y_SOC
Haiti,,,cf_mean,Olive_irr_2030y_SOC
Hala'ib triangle,,,cf_mean,Olive_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Olive_irr_2030y_SOC
Holy See,,,cf_mean,Olive_irr_2030y_SOC
Honduras,,,cf_mean,Olive_irr_2030y_SOC
Hong Kong,,,cf_mean,Olive_irr_2030y_SOC
Howland Island,,,cf_mean,Olive_irr_2030y_SOC
Hungary,,,cf_mean,Olive_irr_2030y_SOC
