value,metric,flow_name
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.052786618355062334,cf_median,Broadleaf_Deciduous_Boreal_moist
0.004923303313005078,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.1496129753576791,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.07879285507244489,cf_median,Broadleaf_Deciduous_Boreal_moist
0.056668768383390786,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.014723935060816122,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.017794738959729186,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.20119776507584752,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.004861257434991603,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.10019432615083726,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.0043454966242724834,cf_median,Broadleaf_Deciduous_Boreal_moist
0.003787059384449257,cf_median,Broadleaf_Deciduous_Boreal_moist
0.006767858755422713,cf_median,Broadleaf_Deciduous_Boreal_moist
0.006584198013050958,cf_median,Broadleaf_Deciduous_Boreal_moist
0.05564900905340732,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.009857644278866238,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.0042379519406909845,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.07737086397563725,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.007893401627119304,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.007271154831618575,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.002975773051296202,cf_median,Broadleaf_Deciduous_Boreal_moist
0.004035046146786857,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.015407155139937716,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.015072389927085967,cf_median,Broadleaf_Deciduous_Boreal_moist
0.00785840137994575,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.007433143565830891,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.01483497630769038,cf_median,Broadleaf_Deciduous_Boreal_moist
0.005229385862634677,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.003861334465907469,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.0050230145450551,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.005473095647108362,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.01840016200649429,cf_median,Broadleaf_Deciduous_Boreal_moist
0.029194827831205156,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.20184009091521635,cf_median,Broadleaf_Deciduous_Boreal_moist
0.2495101258241823,cf_median,Broadleaf_Deciduous_Boreal_moist
0.464073139683963,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.06125661276747798,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.06461531922571222,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.14074450219866505,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.02154031602094509,cf_median,Broadleaf_Deciduous_Boreal_moist
0.009371438474980353,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.013990571238146645,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.01151162785843625,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.03753930917933866,cf_median,Broadleaf_Deciduous_Boreal_moist
0.009634007383888112,cf_median,Broadleaf_Deciduous_Boreal_moist
0.003902282621344261,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.06613886505101527,cf_median,Broadleaf_Deciduous_Boreal_moist
0.028129638499000867,cf_median,Broadleaf_Deciduous_Boreal_moist
0.07501568223030104,cf_median,Broadleaf_Deciduous_Boreal_moist
0.06151946002387398,cf_median,Broadleaf_Deciduous_Boreal_moist
0.05497502476433044,cf_median,Broadleaf_Deciduous_Boreal_moist
0.06918724385746763,cf_median,Broadleaf_Deciduous_Boreal_moist
0.4355017991692695,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.3193414210853539,cf_median,Broadleaf_Deciduous_Boreal_moist
0.017381272075064527,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.028129638499000867,cf_median,Broadleaf_Deciduous_Boreal_moist
0.11933457766568549,cf_median,Broadleaf_Deciduous_Boreal_moist
0.019057486906586783,cf_median,Broadleaf_Deciduous_Boreal_moist
0.033220962477131646,cf_median,Broadleaf_Deciduous_Boreal_moist
0.09743866098434967,cf_median,Broadleaf_Deciduous_Boreal_moist
0.26513252726476483,cf_median,Broadleaf_Deciduous_Boreal_moist
0.051567311022883706,cf_median,Broadleaf_Deciduous_Boreal_moist
2.0572142614994013,cf_median,Broadleaf_Deciduous_Boreal_moist
0.042925400966668,cf_median,Broadleaf_Deciduous_Boreal_moist
0.1537297961761392,cf_median,Broadleaf_Deciduous_Boreal_moist
0.03486395093656621,cf_median,Broadleaf_Deciduous_Boreal_moist
0.5572279609786506,cf_median,Broadleaf_Deciduous_Boreal_moist
0.102152943419068,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
0.006217172944879523,cf_median,Broadleaf_Deciduous_Boreal_moist
0.007221590836844099,cf_median,Broadleaf_Deciduous_Boreal_moist
0.0035324288073496253,cf_median,Broadleaf_Deciduous_Boreal_moist
0.01050012836056245,cf_median,Broadleaf_Deciduous_Boreal_moist
0.004568629942876227,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
,cf_median,Broadleaf_Deciduous_Boreal_moist
