ADM0_NAME,country,value,metric,flow_name
Madeira Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Malawi,Malawi,20.09915347779902,cf_median,se_rate_25km_Barley_rf_roff_rt
Malaysia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Maldives,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Mali,Mali,0.48884585175093226,cf_median,se_rate_25km_Barley_rf_roff_rt
Malta,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Marshall Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Martinique,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Mauritania,Mauritania,0.5246166640558115,cf_median,se_rate_25km_Barley_rf_roff_rt
Mauritius,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Mayotte,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Mexico,Mexico,5.40132610499542,cf_median,se_rate_25km_Barley_rf_roff_rt
Micronesia (Federated States of),,,cf_median,se_rate_25km_Barley_rf_roff_rt
Midway Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
"Moldova, Republic of","Moldova, Republic of",1.13718408304292,cf_median,se_rate_25km_Barley_rf_roff_rt
Monaco,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Mongolia,Mongolia,0.8952758674787308,cf_median,se_rate_25km_Barley_rf_roff_rt
Montenegro,Montenegro,27.79605224083939,cf_median,se_rate_25km_Barley_rf_roff_rt
Montserrat,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Morocco,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Mozambique,Mozambique,2.547583502602338,cf_median,se_rate_25km_Barley_rf_roff_rt
Myanmar,Myanmar,45.15054165375352,cf_median,se_rate_25km_Barley_rf_roff_rt
Namibia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Nauru,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Navassa Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Nepal,Nepal,37.087650747904306,cf_median,se_rate_25km_Barley_rf_roff_rt
Netherlands,Netherlands,0.17860813088367797,cf_median,se_rate_25km_Barley_rf_roff_rt
Netherlands Antilles,,,cf_median,se_rate_25km_Barley_rf_roff_rt
New Caledonia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
New Zealand,New Zealand,7.838799409342515,cf_median,se_rate_25km_Barley_rf_roff_rt
Nicaragua,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Niger,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Nigeria,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Niue,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Norfolk Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Northern Mariana Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Norway,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Oman,Oman,2.212131998384722,cf_median,se_rate_25km_Barley_rf_roff_rt
Pakistan,Pakistan,1.7226509679181072,cf_median,se_rate_25km_Barley_rf_roff_rt
Palau,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Palmyra Atoll,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Panama,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Papua New Guinea,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Paracel Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Paraguay,Paraguay,1.9070602200911164,cf_median,se_rate_25km_Barley_rf_roff_rt
Peru,Peru,11.82953551715305,cf_median,se_rate_25km_Barley_rf_roff_rt
Philippines,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Pitcairn,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Poland,Poland,0.24344055866366246,cf_median,se_rate_25km_Barley_rf_roff_rt
Portugal,Portugal,1.730297163339247,cf_median,se_rate_25km_Barley_rf_roff_rt
Puerto Rico,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Qatar,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Republic of Korea,Republic of Korea,41.61212408592493,cf_median,se_rate_25km_Barley_rf_roff_rt
Romania,Romania,1.4517650607918104,cf_median,se_rate_25km_Barley_rf_roff_rt
Russian Federation,Russian Federation,0.3133702668248634,cf_median,se_rate_25km_Barley_rf_roff_rt
Rwanda,Rwanda,8.73951584898039,cf_median,se_rate_25km_Barley_rf_roff_rt
Réunion,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Saint Helena,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Saint Kitts and Nevis,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Saint Lucia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Saint Pierre et Miquelon,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Saint Vincent and the Grenadines,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Samoa,,,cf_median,se_rate_25km_Barley_rf_roff_rt
San Marino,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Sao Tome and Principe,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Saudi Arabia,Saudi Arabia,0.4241293307363611,cf_median,se_rate_25km_Barley_rf_roff_rt
Scarborough Reef,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Senegal,Senegal,0.6541841975027539,cf_median,se_rate_25km_Barley_rf_roff_rt
Senkaku Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Serbia,Serbia,0.5284803686431022,cf_median,se_rate_25km_Barley_rf_roff_rt
Seychelles,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Sierra Leone,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Singapore,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Slovakia,Slovakia,2.3728616944548615,cf_median,se_rate_25km_Barley_rf_roff_rt
Slovenia,Slovenia,6.440516960436132,cf_median,se_rate_25km_Barley_rf_roff_rt
Solomon Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Somalia,Somalia,0.5888455442114663,cf_median,se_rate_25km_Barley_rf_roff_rt
South Africa,South Africa,1.9719113008494684,cf_median,se_rate_25km_Barley_rf_roff_rt
South Georgia and the South Sandwich Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
South Sudan,South Sudan,1.8504866653488208,cf_median,se_rate_25km_Barley_rf_roff_rt
Spain,Spain,2.0960407337344455,cf_median,se_rate_25km_Barley_rf_roff_rt
Spratly Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Sri Lanka,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Sudan,Sudan,1.2808151652821294,cf_median,se_rate_25km_Barley_rf_roff_rt
Suriname,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Svalbard and Jan Mayen Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Swaziland,Swaziland,12.786618410836198,cf_median,se_rate_25km_Barley_rf_roff_rt
Sweden,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Switzerland,Switzerland,11.302747945204931,cf_median,se_rate_25km_Barley_rf_roff_rt
Syrian Arab Republic,Syrian Arab Republic,0.20341023084677518,cf_median,se_rate_25km_Barley_rf_roff_rt
Taiwan,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Tajikistan,Tajikistan,6.869833209210797,cf_median,se_rate_25km_Barley_rf_roff_rt
Thailand,Thailand,32.045205157563586,cf_median,se_rate_25km_Barley_rf_roff_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,4.326429416691158,cf_median,se_rate_25km_Barley_rf_roff_rt
Timor-Leste,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Togo,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Tokelau,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Tonga,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Trinidad and Tobago,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Tromelin Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Tunisia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Turkey,Turkey,1.940104674923164,cf_median,se_rate_25km_Barley_rf_roff_rt
Turkmenistan,Turkmenistan,0.5889686467563076,cf_median,se_rate_25km_Barley_rf_roff_rt
Turks and Caicos islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Tuvalu,,,cf_median,se_rate_25km_Barley_rf_roff_rt
U.K. of Great Britain and Northern Ireland,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Uganda,Uganda,4.9910517165705865,cf_median,se_rate_25km_Barley_rf_roff_rt
Ukraine,Ukraine,0.3015450294038445,cf_median,se_rate_25km_Barley_rf_roff_rt
United Arab Emirates,,,cf_median,se_rate_25km_Barley_rf_roff_rt
United Republic of Tanzania,United Republic of Tanzania,3.794854693202742,cf_median,se_rate_25km_Barley_rf_roff_rt
United States Virgin Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
United States of America,United States of America,2.185194959401343,cf_median,se_rate_25km_Barley_rf_roff_rt
Uruguay,Uruguay,1.7476983349968584,cf_median,se_rate_25km_Barley_rf_roff_rt
Uzbekistan,Uzbekistan,0.1793885233132607,cf_median,se_rate_25km_Barley_rf_roff_rt
Vanuatu,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Venezuela,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Viet Nam,Viet Nam,57.25100146670648,cf_median,se_rate_25km_Barley_rf_roff_rt
Wake Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Wallis and Futuna,,,cf_median,se_rate_25km_Barley_rf_roff_rt
West Bank,West Bank,0.5164259986791853,cf_median,se_rate_25km_Barley_rf_roff_rt
Western Sahara,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Yemen,Yemen,2.1408399496360726,cf_median,se_rate_25km_Barley_rf_roff_rt
Zambia,Zambia,4.6720245648984005,cf_median,se_rate_25km_Barley_rf_roff_rt
Zimbabwe,Zimbabwe,1.5444369236331612,cf_median,se_rate_25km_Barley_rf_roff_rt
Abyei,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Afghanistan,Afghanistan,11.315625770709842,cf_std,se_rate_25km_Barley_rf_roff_rt
Aksai Chin,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Albania,Albania,9.148976930623116,cf_std,se_rate_25km_Barley_rf_roff_rt
Algeria,,,cf_std,se_rate_25km_Barley_rf_roff_rt
American Samoa,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Andorra,Andorra,2.5633107150762715,cf_std,se_rate_25km_Barley_rf_roff_rt
Angola,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Anguilla,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Antarctica,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Antigua and Barbuda,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Argentina,Argentina,3.4620890141756187,cf_std,se_rate_25km_Barley_rf_roff_rt
Armenia,Armenia,3.3621466148236467,cf_std,se_rate_25km_Barley_rf_roff_rt
Aruba,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Arunachal Pradesh,Arunachal Pradesh,73.87704640031676,cf_std,se_rate_25km_Barley_rf_roff_rt
Ashmore and Cartier Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Australia,Australia,4.259907684431017,cf_std,se_rate_25km_Barley_rf_roff_rt
Austria,Austria,7.429753839743075,cf_std,se_rate_25km_Barley_rf_roff_rt
Azerbaijan,Azerbaijan,5.247552933301038,cf_std,se_rate_25km_Barley_rf_roff_rt
Azores Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bahamas,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bahrain,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Baker Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bangladesh,Bangladesh,24.953257445678933,cf_std,se_rate_25km_Barley_rf_roff_rt
Barbados,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bassas da India,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Belarus,Belarus,0.08217435657995957,cf_std,se_rate_25km_Barley_rf_roff_rt
Belgium,Belgium,1.0422477442852682,cf_std,se_rate_25km_Barley_rf_roff_rt
Belize,Belize,26.137292041151177,cf_std,se_rate_25km_Barley_rf_roff_rt
Benin,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bermuda,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bhutan,Bhutan,68.3334391998822,cf_std,se_rate_25km_Barley_rf_roff_rt
Bird Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bolivia,Bolivia,30.172177743779837,cf_std,se_rate_25km_Barley_rf_roff_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,6.881615608562405,cf_std,se_rate_25km_Barley_rf_roff_rt
Botswana,Botswana,0.635993722868854,cf_std,se_rate_25km_Barley_rf_roff_rt
Bouvet Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Brazil,Brazil,10.360819313701182,cf_std,se_rate_25km_Barley_rf_roff_rt
British Indian Ocean Territory,,,cf_std,se_rate_25km_Barley_rf_roff_rt
British Virgin Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Brunei Darussalam,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Bulgaria,Bulgaria,2.0201511965772156,cf_std,se_rate_25km_Barley_rf_roff_rt
Burkina Faso,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Burundi,Burundi,22.0575263331606,cf_std,se_rate_25km_Barley_rf_roff_rt
Cambodia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Cameroon,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Canada,Canada,1.8895904613517793,cf_std,se_rate_25km_Barley_rf_roff_rt
Cape Verde,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Cayman Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Central African Republic,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Chad,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Chile,Chile,9.320237747469074,cf_std,se_rate_25km_Barley_rf_roff_rt
China,China,25.861711547989994,cf_std,se_rate_25km_Barley_rf_roff_rt
China/India,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Christmas Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Clipperton Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Cocos (Keeling) Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Colombia,Colombia,8.252114990992672,cf_std,se_rate_25km_Barley_rf_roff_rt
Comoros,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Congo,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Cook Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Costa Rica,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Croatia,Croatia,5.834715128817493,cf_std,se_rate_25km_Barley_rf_roff_rt
Cuba,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Cyprus,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Czech Republic,Czech Republic,2.4021950617032344,cf_std,se_rate_25km_Barley_rf_roff_rt
Côte d'Ivoire,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,23.226113093345475,cf_std,se_rate_25km_Barley_rf_roff_rt
Democratic Republic of the Congo,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Denmark,Denmark,0.039691160868620075,cf_std,se_rate_25km_Barley_rf_roff_rt
Djibouti,Djibouti,7.283603910726423,cf_std,se_rate_25km_Barley_rf_roff_rt
Dominica,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Dominican Republic,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Ecuador,Ecuador,54.30221669777225,cf_std,se_rate_25km_Barley_rf_roff_rt
Egypt,,,cf_std,se_rate_25km_Barley_rf_roff_rt
El Salvador,El Salvador,50.10642085441754,cf_std,se_rate_25km_Barley_rf_roff_rt
Equatorial Guinea,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Eritrea,Eritrea,2.5268765049021584,cf_std,se_rate_25km_Barley_rf_roff_rt
Estonia,Estonia,0.0629813269007905,cf_std,se_rate_25km_Barley_rf_roff_rt
Ethiopia,Ethiopia,15.893749226407484,cf_std,se_rate_25km_Barley_rf_roff_rt
Europa Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Falkland Islands (Malvinas),,,cf_std,se_rate_25km_Barley_rf_roff_rt
Faroe Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Fiji,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Finland,Finland,0.20264299037310451,cf_std,se_rate_25km_Barley_rf_roff_rt
France,France,5.7784102130069375,cf_std,se_rate_25km_Barley_rf_roff_rt
French Guiana,,,cf_std,se_rate_25km_Barley_rf_roff_rt
French Polynesia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
French Southern and Antarctic Territories,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Gabon,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Gambia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Gaza Strip,Gaza Strip,0.0,cf_std,se_rate_25km_Barley_rf_roff_rt
Georgia,Georgia,13.915374434242752,cf_std,se_rate_25km_Barley_rf_roff_rt
Germany,Germany,1.4269099616279635,cf_std,se_rate_25km_Barley_rf_roff_rt
Ghana,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Gibraltar,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Glorioso Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Greece,Greece,7.015161333544374,cf_std,se_rate_25km_Barley_rf_roff_rt
Greenland,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Grenada,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Guadeloupe,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Guam,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Guatemala,Guatemala,31.387228142140216,cf_std,se_rate_25km_Barley_rf_roff_rt
Guernsey,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Guinea,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Guinea-Bissau,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Guyana,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Haiti,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Hala'ib triangle,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Heard Island and McDonald Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Holy See,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Honduras,Honduras,8.320016929643732,cf_std,se_rate_25km_Barley_rf_roff_rt
Hong Kong,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Howland Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Hungary,Hungary,0.6557419946937644,cf_std,se_rate_25km_Barley_rf_roff_rt
Iceland,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Ilemi triangle,,,cf_std,se_rate_25km_Barley_rf_roff_rt
India,India,20.96538470467274,cf_std,se_rate_25km_Barley_rf_roff_rt
Indonesia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),2.51299754205975,cf_std,se_rate_25km_Barley_rf_roff_rt
Iraq,Iraq,4.068896219005931,cf_std,se_rate_25km_Barley_rf_roff_rt
Ireland,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Isle of Man,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Israel,Israel,2.8251084311946437,cf_std,se_rate_25km_Barley_rf_roff_rt
Italy,Italy,9.601514834068457,cf_std,se_rate_25km_Barley_rf_roff_rt
Jamaica,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Jammu and Kashmir,Jammu and Kashmir,23.413332297616265,cf_std,se_rate_25km_Barley_rf_roff_rt
Japan,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Jarvis Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Jersey,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Johnston Atoll,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Jordan,Jordan,0.6640471452301592,cf_std,se_rate_25km_Barley_rf_roff_rt
Juan de Nova Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Kazakhstan,Kazakhstan,0.517814276017928,cf_std,se_rate_25km_Barley_rf_roff_rt
Kenya,Kenya,22.431838245188107,cf_std,se_rate_25km_Barley_rf_roff_rt
Kingman Reef,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Kiribati,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Kuril islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Kuwait,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Kyrgyzstan,Kyrgyzstan,6.804058339637274,cf_std,se_rate_25km_Barley_rf_roff_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,37.52700854663238,cf_std,se_rate_25km_Barley_rf_roff_rt
Latvia,Latvia,0.07635290128404701,cf_std,se_rate_25km_Barley_rf_roff_rt
Lebanon,Lebanon,2.2666972211590117,cf_std,se_rate_25km_Barley_rf_roff_rt
Lesotho,Lesotho,14.007511947322378,cf_std,se_rate_25km_Barley_rf_roff_rt
Liberia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Libya,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Liechtenstein,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Lithuania,Lithuania,0.1578192344732434,cf_std,se_rate_25km_Barley_rf_roff_rt
Luxembourg,Luxembourg,0.11632538635661491,cf_std,se_rate_25km_Barley_rf_roff_rt
Ma'tan al-Sarra,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Macau,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Madagascar,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Madeira Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Malawi,Malawi,23.333983846700797,cf_std,se_rate_25km_Barley_rf_roff_rt
Malaysia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Maldives,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Mali,Mali,0.1945542176493006,cf_std,se_rate_25km_Barley_rf_roff_rt
Malta,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Marshall Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Martinique,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Mauritania,Mauritania,0.7061111233913125,cf_std,se_rate_25km_Barley_rf_roff_rt
Mauritius,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Mayotte,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Mexico,Mexico,17.493198374754176,cf_std,se_rate_25km_Barley_rf_roff_rt
Micronesia (Federated States of),,,cf_std,se_rate_25km_Barley_rf_roff_rt
Midway Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
"Moldova, Republic of","Moldova, Republic of",0.5955530371942224,cf_std,se_rate_25km_Barley_rf_roff_rt
Monaco,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Mongolia,Mongolia,3.4222758846805412,cf_std,se_rate_25km_Barley_rf_roff_rt
Montenegro,Montenegro,10.244618393472779,cf_std,se_rate_25km_Barley_rf_roff_rt
Montserrat,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Morocco,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Mozambique,Mozambique,3.241262809519274,cf_std,se_rate_25km_Barley_rf_roff_rt
Myanmar,Myanmar,42.5462920066581,cf_std,se_rate_25km_Barley_rf_roff_rt
Namibia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Nauru,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Navassa Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Nepal,Nepal,44.245369201160905,cf_std,se_rate_25km_Barley_rf_roff_rt
Netherlands,Netherlands,0.07023496687645023,cf_std,se_rate_25km_Barley_rf_roff_rt
Netherlands Antilles,,,cf_std,se_rate_25km_Barley_rf_roff_rt
New Caledonia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
New Zealand,New Zealand,17.89103660926788,cf_std,se_rate_25km_Barley_rf_roff_rt
Nicaragua,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Niger,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Nigeria,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Niue,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Norfolk Island,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Northern Mariana Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Norway,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Oman,Oman,0.0,cf_std,se_rate_25km_Barley_rf_roff_rt
Pakistan,Pakistan,15.439997456504063,cf_std,se_rate_25km_Barley_rf_roff_rt
Palau,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Palmyra Atoll,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Panama,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Papua New Guinea,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Paracel Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Paraguay,Paraguay,4.8131730644063495,cf_std,se_rate_25km_Barley_rf_roff_rt
Peru,Peru,28.65085565422644,cf_std,se_rate_25km_Barley_rf_roff_rt
Philippines,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Pitcairn,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Poland,Poland,0.4787549726623564,cf_std,se_rate_25km_Barley_rf_roff_rt
Portugal,Portugal,3.6233357955842798,cf_std,se_rate_25km_Barley_rf_roff_rt
Puerto Rico,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Qatar,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Republic of Korea,Republic of Korea,28.615143821296417,cf_std,se_rate_25km_Barley_rf_roff_rt
Romania,Romania,2.052584538306557,cf_std,se_rate_25km_Barley_rf_roff_rt
Russian Federation,Russian Federation,2.4124449930909977,cf_std,se_rate_25km_Barley_rf_roff_rt
Rwanda,Rwanda,4.058409226054375,cf_std,se_rate_25km_Barley_rf_roff_rt
Réunion,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Saint Helena,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Saint Kitts and Nevis,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Saint Lucia,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Saint Pierre et Miquelon,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Saint Vincent and the Grenadines,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Samoa,,,cf_std,se_rate_25km_Barley_rf_roff_rt
San Marino,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Sao Tome and Principe,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Saudi Arabia,Saudi Arabia,1.3070402323268564,cf_std,se_rate_25km_Barley_rf_roff_rt
Scarborough Reef,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Senegal,Senegal,0.4301432992441609,cf_std,se_rate_25km_Barley_rf_roff_rt
Senkaku Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Serbia,Serbia,3.515179248690831,cf_std,se_rate_25km_Barley_rf_roff_rt
Seychelles,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Sierra Leone,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Singapore,,,cf_std,se_rate_25km_Barley_rf_roff_rt
Slovakia,Slovakia,2.6279638785527495,cf_std,se_rate_25km_Barley_rf_roff_rt
Slovenia,Slovenia,9.513963463512269,cf_std,se_rate_25km_Barley_rf_roff_rt
Solomon Islands,,,cf_std,se_rate_25km_Barley_rf_roff_rt
